"(2.3708231449127197, 4.7588090896606445, 1.0)","(1.1429446935653687, 9.337162017822266, 1.0)"
"(2.3708231449127197, 4.7588090896606445, 1.0)","(1.1429446935653687, 9.337162017822266, 1.0)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.1429446935653687, 9.337162017822266, 0.9977049231529236)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(1.8807584047317505, 9.758254051208496, 0.9977044463157654)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(2.6389248371124268, 10.190683364868164, 1.000056505203247)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(3.3869643211364746, 10.613916397094727, 1.0175837278366089)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(4.135004043579102, 11.037150382995605, 1.0242220163345337)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(4.8830437660217285, 11.460384368896484, 1.0199713706970215)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(5.6310834884643555, 11.883617401123047, 1.0048320293426514)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(6.372335910797119, 12.301918029785156, 0.9985076189041138)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(7.101511001586914, 12.710601806640625, 1.0146235227584839)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(7.830073356628418, 13.118754386901855, 1.02150559425354)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(8.558635711669922, 13.526906967163086, 1.0174988508224487)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(9.287198066711426, 13.935060501098633, 1.00260329246521)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(10.001785278320312, 14.336799621582031, 1.0090097188949585)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(10.689860343933105, 14.728445053100586, 1.0524053573608398)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(11.377934455871582, 15.12009048461914, 1.0849123001098633)"
"(1.2751168012619019, 4.200384616851807, 0.9977049231529236)","(12.066008567810059, 15.511735916137695, 1.1065301895141602)"
"(1.3642412424087524, 4.257683753967285, 0.997704803943634)","(12.754082679748535, 15.90338134765625, 1.1172592639923096)"
"(2.2535197734832764, 4.8294148445129395, 0.9977049231529236)","(13.442156791687012, 16.295026779174805, 1.1170995235443115)"
"(3.119688034057617, 5.376448631286621, 1.047277569770813)","(14.130230903625488, 16.68667221069336, 1.106050729751587)"
"(3.985856533050537, 5.923482418060303, 1.0859614610671997)","(14.818305969238281, 17.078317642211914, 1.0841131210327148)"
"(4.852025032043457, 6.470516204833984, 1.1137562990188599)","(15.506380081176758, 17.46996307373047, 1.0512866973876953)"
"(5.718193054199219, 7.017549991607666, 1.1306623220443726)","(16.194454193115234, 17.861608505249023, 1.0075713396072388)"
"(6.584361553192139, 7.564583778381348, 1.1366795301437378)","(16.867300033569336, 18.244598388671875, 0.9978823065757751)"
"(7.450530052185059, 8.111617088317871, 1.131807804107666)","(17.531841278076172, 18.62244415283203, 1.0014582872390747)"
"(8.31669807434082, 8.658651351928711, 1.1160471439361572)","(18.189300537109375, 18.994565963745117, 1.0136916637420654)"
"(9.182867050170898, 9.205684661865234, 1.089397668838501)","(18.846759796142578, 19.366687774658203, 1.0150361061096191)"
"(10.04903507232666, 9.752718925476074, 1.0518592596054077)","(19.50421905517578, 19.73880958557129, 1.0054917335510254)"
"(10.915203094482422, 10.299752235412598, 1.0034319162368774)","(20.155061721801758, 20.105167388916016, 1.0039056539535522)"
"(11.748584747314453, 10.811230659484863, 1.0271697044372559)","(20.80202293395996, 20.468175888061523, 1.0025051832199097)"
"(12.581966400146484, 11.322708129882812, 1.0400185585021973)","(21.44568634033203, 20.829105377197266, 0.9995895028114319)"
"(13.4153470993042, 11.834185600280762, 1.0419785976409912)","(22.079341888427734, 21.182279586791992, 1.0124468803405762)"
"(14.24872875213623, 12.345663070678711, 1.0330497026443481)","(22.71299934387207, 21.53545379638672, 1.0144152641296387)"
"(15.082109451293945, 12.857141494750977, 1.0132319927215576)","(23.346656799316406, 21.888626098632812, 1.0054948329925537)"
"(15.907822608947754, 13.362373352050781, 1.0050514936447144)","(23.97607421875, 22.23910140991211, 0.9978271126747131)"
"(16.724809646606445, 13.859930038452148, 1.0114346742630005)","(24.59861946105957, 22.585559844970703, 0.9991413354873657)"
"(17.54179573059082, 14.357486724853516, 1.0069289207458496)","(25.214561462402344, 22.9270076751709, 1.0075163841247559)"
"(18.348852157592773, 14.845577239990234, 1.017889142036438)","(25.830501556396484, 23.26845359802246, 1.0050026178359985)"
"(19.1492862701416, 15.32735824584961, 1.0355300903320312)","(26.444351196289062, 23.6087646484375, 0.9977049231529236)"
"(19.949722290039062, 15.809138298034668, 1.042282223701477)","(27.051965713500977, 23.945690155029297, 0.9977049231529236)"
"(20.750158309936523, 16.290918350219727, 1.0381455421447754)","(27.651111602783203, 24.277263641357422, 1.010277271270752)"
"(21.55059242248535, 16.7726993560791, 1.0231199264526367)","(28.09877586364746, 24.037038803100586, 1.0637900829315186)"
"(22.34909439086914, 17.25258445739746, 1.002730369567871)","(28.52960777282715, 23.733280181884766, 1.1121728420257568)"
"(23.135210037231445, 17.72062873840332, 1.0069669485092163)","(28.96044158935547, 23.429521560668945, 1.149666666984558)"
"(23.92132568359375, 18.188674926757812, 1.000314712524414)","(29.39127540588379, 23.125764846801758, 1.1762715578079224)"
"(24.69986343383789, 18.65123748779297, 1.0046453475952148)","(29.822107315063477, 22.822006225585938, 1.1919876337051392)"
"(25.470291137695312, 19.10660743713379, 1.0207023620605469)","(30.252941131591797, 22.518247604370117, 1.196814775466919)"
"(26.240718841552734, 19.56197738647461, 1.0258705615997314)","(30.683774948120117, 22.21449089050293, 1.1907529830932617)"
"(27.011146545410156, 20.01734733581543, 1.020149827003479)","(31.114606857299805, 21.91073226928711, 1.173802375793457)"
"(27.781572341918945, 20.47271728515625, 1.003540277481079)","(31.545440673828125, 21.60697364807129, 1.1459628343582153)"
"(28.54468536376953, 20.923860549926758, 0.9977049231529236)","(31.976274490356445, 21.3032169342041, 1.1072344779968262)"
"(29.27888298034668, 21.36277961730957, 1.0360188484191895)","(32.407108306884766, 20.99945831298828, 1.0576171875)"
"(29.996837615966797, 21.795297622680664, 1.0911643505096436)","(32.83749771118164, 20.698135375976562, 1.0034606456756592)"
"(30.71479034423828, 22.22781753540039, 1.1354209184646606)","(33.263580322265625, 20.419851303100586, 0.9984521269798279)"
"(31.432743072509766, 22.660337448120117, 1.1687886714935303)","(33.68852615356445, 20.147380828857422, 0.9977049231529236)"
"(32.15069580078125, 23.092857360839844, 1.191267490386963)","(34.112030029296875, 19.881277084350586, 1.0012788772583008)"
"(32.868648529052734, 23.525375366210938, 1.2028573751449585)","(34.53511047363281, 19.616838455200195, 0.9977049231529236)"
"(33.58660125732422, 23.957895278930664, 1.2035584449768066)","(34.957191467285156, 19.35795021057129, 0.9977049231529236)"
"(34.26519775390625, 24.23367691040039, 1.207090973854065)","(35.37852096557617, 19.103174209594727, 0.9975376725196838)"
"(34.78636932373047, 23.882511138916016, 1.2546162605285645)","(35.79758071899414, 18.854747772216797, 1.0028669834136963)"
"(35.30753707885742, 23.531343460083008, 1.2912527322769165)","(36.21497344970703, 18.609384536743164, 1.0051339864730835)"
"(35.828704833984375, 23.18017578125, 1.3170002698898315)","(36.63225173950195, 18.36467742919922, 0.998223602771759)"
"(36.349876403808594, 22.829008102416992, 1.3318589925765991)","(37.04750061035156, 18.127883911132812, 1.0009353160858154)"
"(36.87104415893555, 22.477842330932617, 1.3358286619186401)","(37.46039962768555, 17.895719528198242, 1.0046253204345703)"
"(37.3922119140625, 22.12667465209961, 1.3289095163345337)","(37.87322235107422, 17.66404151916504, 0.9986901879310608)"
"(37.91337966918945, 21.7755069732666, 1.3111015558242798)","(38.28509521484375, 17.43849754333496, 0.9978175163269043)"
"(38.43455123901367, 21.424341201782227, 1.2824046611785889)","(38.69154739379883, 17.224145889282227, 1.0154047012329102)"
"(38.955718994140625, 21.07317352294922, 1.242818832397461)","(39.09799575805664, 17.009796142578125, 1.0221030712127686)"
"(39.47688674926758, 20.72200584411621, 1.1923441886901855)","(39.50444793701172, 16.79544448852539, 1.01791250705719)"
"(39.9980583190918, 20.370838165283203, 1.1309806108474731)","(39.91089630126953, 16.581092834472656, 1.0028330087661743)"
"(40.51922607421875, 20.019672393798828, 1.0587280988693237)","(40.316688537597656, 16.374841690063477, 0.9977049231529236)"
"(41.02925109863281, 19.683002471923828, 1.0145618915557861)","(40.721893310546875, 16.174808502197266, 0.9977049231529236)"
"(41.513282775878906, 19.380157470703125, 1.0504485368728638)","(41.126190185546875, 15.97397518157959, 1.0025358200073242)"
"(41.997314453125, 19.077314376831055, 1.0754462480545044)","(41.529876708984375, 15.770291328430176, 1.0043795108795166)"
"(42.481346130371094, 18.774471282958984, 1.0895551443099976)","(41.93348693847656, 15.567527770996094, 0.9977049231529236)"
"(42.96537399291992, 18.471628189086914, 1.0927751064300537)","(42.33638381958008, 15.36882495880127, 0.9995737075805664)"
"(43.449405670166016, 18.168785095214844, 1.0851061344146729)","(42.73817443847656, 15.166009902954102, 1.004158616065979)"
"(43.93343734741211, 17.865942001342773, 1.0665483474731445)","(43.139957427978516, 14.963488578796387, 0.9986100792884827)"
"(44.41746520996094, 17.563098907470703, 1.0371017456054688)","(43.54157257080078, 14.765411376953125, 0.9977049231529236)"
"(44.90125274658203, 17.26116180419922, 0.9993461966514587)","(43.94010543823242, 14.558989524841309, 1.014377474784851)"
"(45.37690734863281, 16.98042106628418, 1.0091361999511719)","(44.33780288696289, 14.35048770904541, 1.0254896879196167)"
"(45.85220718383789, 16.700138092041016, 1.0092939138412476)","(44.73550033569336, 14.141985893249512, 1.0257129669189453)"
"(46.326419830322266, 16.42131996154785, 1.0025429725646973)","(45.13319778442383, 13.933484077453613, 1.015047311782837)"
"(46.79081726074219, 16.155668258666992, 1.0207260847091675)","(45.531105041503906, 13.726924896240234, 0.9985027313232422)"
"(47.255210876464844, 15.890018463134766, 1.0280202627182007)","(45.929893493652344, 13.529111862182617, 0.997565507888794)"
"(47.7196044921875, 15.624367713928223, 1.0244255065917969)","(46.3281135559082, 13.331025123596191, 0.9992743134498596)"
"(48.18400192260742, 15.35871696472168, 1.0099419355392456)","(46.72433853149414, 13.13032341003418, 1.0016261339187622)"
"(48.647552490234375, 15.098797798156738, 0.9980629086494446)","(47.12103271484375, 12.93112850189209, 0.9977049231529236)"
"(49.10682678222656, 14.845555305480957, 1.006677508354187)","(47.5183219909668, 12.73420524597168, 0.9977049231529236)"
"(49.5618896484375, 14.590500831604004, 1.0214866399765015)","(47.91450500488281, 12.533275604248047, 1.0040650367736816)"
"(50.01694869995117, 14.335447311401367, 1.025406837463379)","(48.310428619384766, 12.33133602142334, 1.002215027809143)"
"(50.47201156616211, 14.080392837524414, 1.0184382200241089)","(48.706241607666016, 12.132308006286621, 0.9977049231529236)"
"(50.92707061767578, 13.825338363647461, 1.0005807876586914)","(49.10029983520508, 11.934019088745117, 1.0036998987197876)"
"(51.38182067871094, 13.580368995666504, 0.9977049231529236)","(49.493316650390625, 11.73173713684082, 1.0132989883422852)"
"(51.835479736328125, 13.333772659301758, 1.0100129842758179)","(49.88633346557617, 11.529455184936523, 1.0120092630386353)"
"(52.287296295166016, 13.081812858581543, 1.0255458354949951)","(50.279354095458984, 11.327173233032227, 0.9998306632041931)"
"(52.73911666870117, 12.829853057861328, 1.0301896333694458)","(50.67384338378906, 11.119019508361816, 1.007421851158142)"
"(53.19093322753906, 12.577893257141113, 1.023944616317749)","(51.068336486816406, 10.910866737365723, 1.0041240453720093)"
"(52.731842041015625, 12.30263614654541, 1.1786094903945923)","(51.46200942993164, 10.705711364746094, 0.9978294372558594)"
"(52.553558349609375, 12.403360366821289, 1.3405535221099854)","(51.58619689941406, 10.152467727661133, 0.9975042939186096)"
"(52.40647506713867, 12.545859336853027, 1.4936273097991943)","(51.683414459228516, 9.56342887878418, 0.9976833462715149)"
"(52.25939178466797, 12.688359260559082, 1.6358122825622559)","(51.793663024902344, 9.01745319366455, 1.0559035539627075)"
"(52.112308502197266, 12.83085823059082, 1.7671083211898804)","(51.90520095825195, 8.476059913635254, 1.1102434396743774)"
"(51.96522521972656, 12.973358154296875, 1.8875154256820679)","(52.01674270629883, 7.934667110443115, 1.1536945104599)"
"(51.81814193725586, 13.11585807800293, 1.997033715248108)","(52.1282844543457, 7.393273830413818, 1.1862566471099854)"
"(51.671058654785156, 13.258357048034668, 2.095663070678711)","(52.23982620239258, 6.8518805503845215, 1.2079298496246338)"
"(51.52397537231445, 13.400856971740723, 2.183403730392456)","(52.35136413574219, 6.310487270355225, 1.2187142372131348)"
"(51.37689208984375, 13.543355941772461, 2.2602553367614746)","(52.46290588378906, 5.769093990325928, 1.2186096906661987)"
"(51.22980880737305, 13.685855865478516, 2.3262178897857666)","(52.57444763183594, 5.227700710296631, 1.2076162099838257)"
"(51.082725524902344, 13.82835578918457, 2.3812918663024902)","(52.68598937988281, 4.686307430267334, 1.1857339143753052)"
"(50.93564224243164, 13.970854759216309, 2.4254767894744873)","(52.79752731323242, 4.144914150238037, 1.1529626846313477)"
"(50.78855895996094, 14.113354682922363, 2.458772659301758)","(52.9090690612793, 3.6035208702087402, 1.1093025207519531)"
"(50.641475677490234, 14.255853652954102, 2.48117995262146)","(53.02867126464844, 3.11492919921875, 1.060112476348877)"
"(50.49439239501953, 14.398353576660156, 2.4926981925964355)","(53.220829010009766, 3.1015512943267822, 1.048263430595398)"
"(50.34730911254883, 14.540853500366211, 2.4933276176452637)","(53.412986755371094, 3.0881736278533936, 1.0255255699157715)"
"(50.200225830078125, 14.68335247039795, 2.4830679893493652)","(53.60514450073242, 3.074795961380005, 0.9918987154960632)"
"(50.05314254760742, 14.825852394104004, 2.4619195461273193)","(53.79730224609375, 3.061418294906616, 0.9473830461502075)"
"(49.90605926513672, 14.968351364135742, 2.429882287979126)","(53.98945617675781, 3.0480403900146484, 0.8919784426689148)"
"(49.758975982666016, 15.110851287841797, 2.386956214904785)","(54.18161392211914, 3.0346627235412598, 0.8256849646568298)"
"(49.61189270019531, 15.253351211547852, 2.3331410884857178)","(54.32068634033203, 3.0012476444244385, 0.7658605575561523)"
"(49.46480941772461, 15.39585018157959, 2.268437147140503)","(54.38048553466797, 2.9376821517944336, 0.7209432721138)"
"(49.317726135253906, 15.538350105285645, 2.1928443908691406)","(54.43681335449219, 2.872627019882202, 0.6661703586578369)"
"(49.1706428527832, 15.680849075317383, 2.1063625812530518)","(54.48361587524414, 2.8039050102233887, 0.6041200757026672)"
"(49.0235595703125, 15.823348999023438, 2.0089919567108154)","(54.51152801513672, 2.728066921234131, 0.5383922457695007)"
"(48.8764762878418, 15.965847969055176, 1.900732398033142)","(54.52683639526367, 2.651595115661621, 0.46700945496559143)"
"(48.729393005371094, 16.108348846435547, 1.7815840244293213)","(54.52000045776367, 2.5768470764160156, 0.3939026892185211)"
"(48.58230972290039, 16.25084686279297, 1.6515467166900635)","(54.49947738647461, 2.505053997039795, 0.31538161635398865)"
"(48.43522644042969, 16.393346786499023, 1.5106204748153687)","(54.46579360961914, 2.4402828216552734, 0.23198720812797546)"
"(48.288143157958984, 16.535846710205078, 1.3588054180145264)","(54.418888092041016, 2.386611223220825, 0.14581365883350372)"
"(48.14105987548828, 16.678346633911133, 1.196101427078247)","(54.36313247680664, 2.342606782913208, 0.05391157045960426)"
"(47.99397659301758, 16.820846557617188, 1.0225086212158203)","(54.300941467285156, 2.3186612129211426, -0.04018835723400116)"
"(47.89818572998047, 16.88243865966797, 1.08365797996521)","(54.248531341552734, 2.338732957839966, -0.1269991546869278)"
"(47.8080940246582, 16.935039520263672, 1.1612108945846558)","(54.19902038574219, 2.363168716430664, -0.2226586490869522)"
"(47.71800231933594, 16.987642288208008, 1.227874994277954)","(54.157936096191406, 2.399735927581787, -0.3234557509422302)"
"(47.62791061401367, 17.040245056152344, 1.2836500406265259)","(54.11843490600586, 2.4374842643737793, -0.4343773424625397)"
"(47.537818908691406, 17.09284782409668, 1.3285362720489502)","(54.08935546875, 2.481982469558716, -0.551372766494751)"
"(47.44772720336914, 17.145450592041016, 1.362533688545227)","(54.06753158569336, 2.5296008586883545, -0.6762268543243408)"
"(47.357635498046875, 17.19805145263672, 1.3856420516967773)","(54.0540657043457, 2.578199625015259, -0.8105217218399048)"
"(47.26754379272461, 17.250654220581055, 1.3978617191314697)","(54.04720687866211, 2.627828359603882, -0.9583190679550171)"
"(47.177452087402344, 17.30325698852539, 1.3991923332214355)","(54.0473518371582, 2.677645683288574, -1.1197407245635986)"
"(47.08736038208008, 17.355859756469727, 1.389634132385254)","(54.05417251586914, 2.726710557937622, -1.2946748733520508)"
"(46.99726867675781, 17.408462524414062, 1.3691869974136353)","(54.06745147705078, 2.7741124629974365, -1.4831029176712036)"
"(46.90717697143555, 17.4610652923584, 1.3378510475158691)","(54.08704376220703, 2.819016456604004, -1.6850706338882446)"
"(46.81708526611328, 17.5136661529541, 1.295626163482666)","(54.1129035949707, 2.8604564666748047, -1.9007186889648438)"
"(46.726993560791016, 17.566268920898438, 1.2425123453140259)","(54.1440315246582, 2.897922992706299, -2.127451181411743)"
"(46.63690185546875, 17.618871688842773, 1.1785097122192383)","(54.18031692504883, 2.9301295280456543, -2.36275315284729)"
"(46.546810150146484, 17.67147445678711, 1.1036181449890137)","(54.22055435180664, 2.956880569458008, -2.606311082839966)"
"(46.45671844482422, 17.724077224731445, 1.0178377628326416)","(54.26396560668945, 2.9776411056518555, -2.8581106662750244)"
"(46.37671661376953, 17.76877784729004, 1.0494630336761475)","(54.29952621459961, 2.9654037952423096, -3.107306718826294)"
"(46.29924392700195, 17.811504364013672, 1.1022731065750122)","(54.335086822509766, 2.9531662464141846, -3.367392063140869)"
"(46.22176742553711, 17.854230880737305, 1.14419424533844)","(54.36656188964844, 2.933687448501587, -3.6350762844085693)"
"(46.14429473876953, 17.896957397460938, 1.1752265691757202)","(54.397579193115234, 2.9134042263031006, -3.9132843017578125)"
