"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 1.0)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 1.0)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(1.3515183925628662, 9.181622505187988, 0.9977049231529236)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(2.1348021030426025, 9.59084415435791, 1.0195868015289307)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(2.9177775382995605, 9.99933910369873, 1.033555507659912)"
"(1.270423412322998, 20.87874412536621, 0.9977049231529236)","(3.7007529735565186, 10.40783405303955, 1.036635398864746)"
"(1.298380732536316, 20.866491317749023, 0.9977145195007324)","(4.483728408813477, 10.816329002380371, 1.028826355934143)"
"(1.381314992904663, 20.830141067504883, 0.9977430701255798)","(5.2667036056518555, 11.224822998046875, 1.0101284980773926)"
"(1.517143726348877, 20.768796920776367, 0.9977895021438599)","(6.043975830078125, 11.630352020263672, 0.9985234141349792)"
"(1.7047146558761597, 20.68364143371582, 0.9978535175323486)","(6.8114471435546875, 12.029451370239258, 1.0056430101394653)"
"(1.941394567489624, 20.572660446166992, 0.9979336857795715)","(7.573294162750244, 12.423747062683105, 1.0177580118179321)"
"(2.226275682449341, 20.437543869018555, 0.9980299472808838)","(8.3351411819458, 12.818042755126953, 1.018984079360962)"
"(2.5561981201171875, 20.27535629272461, 0.9981404542922974)","(9.0969877243042, 13.2123384475708, 1.0093212127685547)"
"(2.9306225776672363, 20.088497161865234, 0.9982653260231018)","(9.855779647827148, 13.605059623718262, 0.9983841180801392)"
"(3.3452463150024414, 19.8720645904541, 0.9984020590782166)","(10.605523109436035, 13.991610527038574, 1.0049234628677368)"
"(3.80077862739563, 19.63079261779785, 0.9985516667366028)","(11.354336738586426, 14.377386093139648, 1.0034815073013306)"
"(4.2899370193481445, 19.35476303100586, 0.9987093806266785)","(12.100397109985352, 14.760737419128418, 0.9995561242103577)"
